autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
1.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-07-26 15:30:00,0.0,0.0,900,0.0,2023-07-26 15:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.653445,0.393,0.0,0.115306,0.0869,0.4359,0.0301,2023-07-26 15:45:00,0.27265,0.9313,900,5681.699894,2023-07-26 15:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.993924,1.4834,0.0,0.992895,0.0839,0.0006,0.0005,2023-07-26 16:00:00,0.40175,1.6557,900,8342.800486,2023-07-26 16:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.939519,1.1312,0.0,0.95437,0.1184,0.0053,0.0072,2023-07-26 16:15:00,0.48781,1.3265,900,11127.098939,2023-07-26 16:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.970694,0.7407,0.0,0.970242,0.3644,0.0108,0.0107,2023-07-26 16:30:00,0.55236,1.1776,900,35368.902255,2023-07-26 16:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.985261,1.0896,0.0,0.977973,0.2076,0.0046,0.0031,2023-07-26 16:45:00,0.63843,1.3796,900,20454.595813,2023-07-26 16:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.9406,0.6895,0.0,0.94624,0.0409,0.0022,0.0024,2023-07-26 17:00:00,0.69222,0.7983,900,3851.099087,2023-07-26 17:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.988028,0.8542,0.0,0.97574,0.045,0.0011,0.0005,2023-07-26 17:15:00,0.75677,0.9751,900,4448.401332,2023-07-26 17:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.920518,1.065,0.0,0.927472,0.0433,0.0031,0.0034,2023-07-26 17:30:00,0.84284,1.1875,900,3989.801949,2023-07-26 17:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.962622,0.4786,0.0,0.965976,0.0441,0.0015,0.0016,2023-07-26 17:45:00,0.88587,0.5867,900,4241.598819,2023-07-26 17:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.964094,1.1644,0.0,0.954712,0.0479,0.0022,0.0017,2023-07-26 18:00:00,0.97194,1.2998,900,4621.003012,2023-07-26 18:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.948405,0.8865,0.0,0.947902,0.0471,0.0025,0.0024,2023-07-26 18:15:00,0.99345,1.0103,900,4464.900254,2023-07-26 18:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.975076,0.1608,0.0,0.977282,0.0328,0.0007,0.0008,2023-07-26 18:30:00,1.00421,0.251,900,3196.303198,2023-07-26 18:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.987565,0.0,0.0,0.988065,0.0632,0.0008,0.0008,2023-07-26 18:45:00,1.00421,0.1041,900,6242.188137,2023-07-26 18:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.988832,0.0,0.0,0.988483,0.0624,0.0007,0.0007,2023-07-26 19:00:00,1.00421,0.0954,900,6171.205998,2023-07-26 19:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
0.98634,0.0,0.0,0.985808,0.0593,0.0008,0.0008,2023-07-26 19:15:00,1.00421,0.0926,900,5848.700168,2023-07-26 19:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01
