startTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,solarproduktion_v,hausverbrauch_v,batterie_laden_v,batterie_entladen_v,batterie_ladung_p,netz_einspeisung_v,netz_einspeisung_e,netz_bezug_v,netz_bezug_e,netz_bezug_p,autarkie_p,autarkie_v,eigenstrom_v,eigenstrom_p,netz_einspeisung_p,direktverbrauch_v,direktverbrauch_p,einsparung_solar_v,einsparung_batterie_v
2023-07-26,2023-07-24,2023-07-01,2023-01-01,15.9591,5.02033,10.62686,1.85371,0.88587,0.60042,0.082,0.18841,0.2974,0.03753,0.96247,4.83192,4.83192,0.88947,0.11053,4.73182,0.2965,1.43701,1.4227
2023-07-27,2023-07-24,2023-07-01,2023-01-01,11.0671,13.29672,4.57839,9.8302,0.47726,0.26741,0.082,0.43813,0.2974,0.03295,0.96705,12.85859,12.85859,0.97963,0.02037,6.2213,0.56214,3.82415,3.29893
2023-07-28,2023-07-24,2023-07-01,2023-01-01,22.31896,13.67813,13.20193,8.17336,0.77736,0.85095,0.082,0.89436,0.2974,0.06539,0.93461,12.78377,12.78377,0.93759,0.06241,8.26608,0.37036,3.80189,3.51332
2023-07-29,2023-07-24,2023-07-01,2023-01-01,21.04261,17.45371,9.34395,9.13885,0.75713,1.41925,0.082,1.55885,0.2974,0.08931,0.91069,15.89486,15.89486,0.91803,0.08197,10.27941,0.4885,4.72713,3.4841
2023-07-30,2023-07-24,2023-07-01,2023-01-01,18.28994,13.10045,8.91714,7.16185,0.85155,0.2458,0.082,0.25452,0.2974,0.01943,0.98057,12.84592,12.84592,0.98122,0.01878,9.12699,0.49902,3.82038,2.86114
2023-07-31,2023-07-31,2023-07-01,2023-01-01,10.33169,10.53816,5.01033,8.35612,0.51772,0.12644,0.082,0.14438,0.2974,0.0137,0.9863,10.39378,10.39378,0.98798,0.01202,5.19492,0.50281,3.09111,2.89596
2023-08-01,2023-07-31,2023-08-01,2023-01-01,19.44854,11.11161,12.32384,7.41939,0.8448,0.24529,0.082,0.27391,0.2974,0.02465,0.97535,10.8377,10.8377,0.97787,0.02213,6.87941,0.35372,3.22313,3.21708
2023-08-02,2023-07-31,2023-08-01,2023-01-01,14.72409,10.5915,7.44701,6.497,0.85829,0.22638,0.082,0.28952,0.2974,0.02734,0.97266,10.30198,10.30198,0.9785,0.0215,7.05071,0.47886,3.06381,2.54286
2023-08-03,2023-07-31,2023-08-01,2023-01-01,14.56344,13.00663,8.50869,9.96411,0.61888,0.14826,0.082,0.38926,0.2974,0.02993,0.97007,12.61738,12.61738,0.98839,0.01161,5.90649,0.40557,3.75241,3.66104
2023-08-04,2023-07-31,2023-08-01,2023-01-01,18.24931,10.54728,11.10735,6.84332,0.96282,0.14606,0.082,0.20572,0.2974,0.0195,0.9805,10.34156,10.34156,0.98607,0.01393,6.9959,0.38335,3.07558,2.94601
2023-08-05,2023-07-31,2023-08-01,2023-01-01,11.82928,8.60959,5.4157,5.49332,0.91224,0.11947,0.082,0.10979,0.2974,0.01275,0.98725,8.4998,8.4998,0.98614,0.01386,6.29411,0.53208,2.52784,2.0778
2023-08-06,2023-07-31,2023-08-01,2023-01-01,14.10469,12.55495,6.51033,8.1784,0.71329,0.16638,0.082,0.20977,0.2974,0.01671,0.98329,12.34518,12.34518,0.9867,0.0133,7.42798,0.52663,3.67146,2.9661
2023-08-07,2023-08-07,2023-08-01,2023-01-01,19.10089,12.39323,12.55133,9.25516,0.91561,0.24782,0.082,0.25998,0.2974,0.02098,0.97902,12.13325,12.13325,0.97998,0.02002,6.30174,0.32992,3.60843,3.78169
2023-08-08,2023-08-07,2023-08-01,2023-01-01,15.45666,12.92647,8.84894,9.63122,0.78411,0.33051,0.082,0.39296,0.2974,0.0304,0.9696,12.53351,12.53351,0.97431,0.02569,6.27721,0.40612,3.72747,3.58994
2023-08-09,2023-08-07,2023-08-01,2023-01-01,20.559,15.43523,9.77905,7.97027,0.87178,0.38075,0.082,0.42674,0.2974,0.02765,0.97235,15.00849,15.00849,0.97526,0.02474,10.39919,0.50582,4.46353,3.17224
2023-08-10,2023-08-07,2023-08-01,2023-01-01,14.27466,10.57478,6.58183,6.15523,0.86166,0.16851,0.082,0.17282,0.2974,0.01634,0.98366,10.40196,10.40196,0.98406,0.01594,7.52432,0.52711,3.09354,2.37027
2023-08-11,2023-08-07,2023-08-01,2023-01-01,14.13955,10.26622,6.39852,5.67021,0.86841,0.17171,0.082,0.27244,0.2974,0.02654,0.97346,9.99378,9.99378,0.98311,0.01689,7.56932,0.53533,2.97215,2.211
2023-08-12,2023-08-07,2023-08-01,2023-01-01,15.83706,11.27452,8.37862,7.13204,0.91561,0.15723,0.082,0.14963,0.2974,0.01327,0.98673,11.12488,11.12488,0.98606,0.01394,7.30121,0.46102,3.30854,2.80812
2023-08-13,2023-08-07,2023-08-01,2023-01-01,16.99087,12.82634,6.39027,5.42695,0.94933,0.20765,0.082,0.26235,0.2974,0.02045,0.97955,12.56399,12.56399,0.98374,0.01626,10.39296,0.61168,3.73653,2.13798
2023-08-14,2023-08-14,2023-08-01,2023-01-01,16.43459,13.28448,6.38991,6.45647,0.89538,0.35178,0.082,0.4465,0.2974,0.03361,0.96639,12.83798,12.83798,0.97333,0.02667,9.69291,0.58979,3.81802,2.44413
2023-08-15,2023-08-14,2023-08-01,2023-01-01,15.61831,11.27686,7.70195,6.54869,0.93247,0.22378,0.082,0.26533,0.2974,0.02353,0.97647,11.01153,11.01153,0.98008,0.01992,7.69257,0.49254,3.27483,2.57914
2023-08-16,2023-08-14,2023-08-01,2023-01-01,13.61525,9.95728,7.48041,7.07758,0.90887,0.12609,0.082,0.13023,0.2974,0.01308,0.98692,9.82706,9.82706,0.98733,0.01267,6.00875,0.44133,2.92257,2.71827
2023-08-17,2023-08-14,2023-08-01,2023-01-01,12.13312,9.98261,7.06786,8.274,0.75713,0.15371,0.082,0.21401,0.2974,0.02144,0.97856,9.7686,9.7686,0.98451,0.01549,4.91155,0.40481,2.90518,3.04025
2023-08-18,2023-08-14,2023-08-01,2023-01-01,17.99309,11.99631,9.14225,6.45142,0.92573,0.26429,0.082,0.24207,0.2974,0.02018,0.97982,11.75424,11.75424,0.97801,0.02199,8.58656,0.47721,3.49571,2.66832
2023-08-19,2023-08-14,2023-08-01,2023-01-01,16.16647,13.32244,6.9545,7.41081,0.83469,0.58052,0.082,0.59792,0.2974,0.04488,0.95512,12.72452,12.72452,0.95637,0.04363,8.63144,0.53391,3.78427,2.77424
